KEYWORD,MATCHING SENTENCE,PAGE URL
should,"rules (list(TagRule)) – An ordered list of transformation rules that
should be used to correct the initial tagging.",https://www.nltk.org/api/nltk.tag.brill.html
note,"NOTE: This is inefficient (does not build any index, so will traverse the entire
corpus N times for N rules) – usually you would not care about statistics for
individual rules and thus use batch_tag() instead",https://www.nltk.org/api/nltk.tag.brill.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.brill_trainer.html
note,# NOTE1: (!,https://www.nltk.org/api/nltk.tag.brill_trainer.html
only,"UnigramTagger,
# with a RegexpTagger only as backoff.",https://www.nltk.org/api/nltk.tag.brill_trainer.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.crf.html
should,"This function should take
2 parameters: tokens and index which extract features at index position from tokens list.",https://www.nltk.org/api/nltk.tag.crf.html
should,"This function should take
2 parameters: tokens and index which extract features at index position from tokens list.",https://www.nltk.org/api/nltk.tag.crf.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.hmm.html
only,"HMMs share the Markov chain’s
assumption, being that the probability of transition from one state to another
only depends on the current state - i.",https://www.nltk.org/api/nltk.tag.hmm.html
must,"sequence (Token) – the sequence of symbols which must contain the TEXT
property, and optionally the TAG property",https://www.nltk.org/api/nltk.tag.hmm.html
must,"sequence (Token) – the sequence of symbols which must contain the TEXT
property, and optionally the TAG property",https://www.nltk.org/api/nltk.tag.hmm.html
should,"verbose (bool) – boolean flag indicating whether training should be
verbose or include printed output",https://www.nltk.org/api/nltk.tag.hmm.html
should,"verbose (bool) – boolean flag indicating whether training should be
verbose or include printed output",https://www.nltk.org/api/nltk.tag.hmm.html
should,"verbose (bool) – boolean flag indicating whether training should be
verbose or include printed output",https://www.nltk.org/api/nltk.tag.hmm.html
should,"verbose (bool) – boolean flag indicating whether training should be
verbose or include printed output",https://www.nltk.org/api/nltk.tag.hmm.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.hunpos.html
should,"When the
tagger object is no longer needed, the close() method should be called to
free system resources.",https://www.nltk.org/api/nltk.tag.hunpos.html
must,The caller must ensure that tokens are encoded in the right charset.,https://www.nltk.org/api/nltk.tag.hunpos.html
must,The caller must ensure that tokens are encoded in the right charset.,https://www.nltk.org/api/nltk.tag.hunpos.html
should,The tokens should not contain any newline characters.,https://www.nltk.org/api/nltk.tag.hunpos.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.mapping.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.perceptron.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.senna.html
note,Note: Unit tests for this module can be found in test/unit/test_senna.,https://www.nltk.org/api/nltk.tag.senna.html
note,Release Notes,https://www.nltk.org/api/nltk.tag.sequential.html
note,"(It is important to note that these
substrings are not necessarily “true” morphological affixes).",https://www.nltk.org/api/nltk.tag.sequential.html
should,"affix_length – The length of the affixes that should be
considered during training and tagging.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"affix_length – The length of the affixes that should be
considered during training and tagging.",https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,"the context that should be used to look up the tag
for the specified token; or None if the specified token
should not be handled by this tagger.",https://www.nltk.org/api/nltk.tag.sequential.html
must,"cutoff (int) – The number of instances of training data the tagger must see
in order not to use the backoff tagger",https://www.nltk.org/api/nltk.tag.sequential.html
must,"cutoff (int) – The number of instances of training data the tagger must see
in order not to use the backoff tagger",https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,"Where tokens is the list of unlabeled tokens in the sentence;
index is the index of the token for which feature detection
should be performed; and history is list of the tags for all
tokens before index.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"It should take
one argument, a list of labeled featuresets (i.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"It should take
one argument, a list of labeled featuresets (i.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"classifier – The classifier that should be used by the
tagger.",https://www.nltk.org/api/nltk.tag.sequential.html
only,"This is only useful if you want to manually
construct the classifier; normally, you would use train
instead.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"classifier – The classifier that should be used by the
tagger.",https://www.nltk.org/api/nltk.tag.sequential.html
only,"This is only useful if you want to manually
construct the classifier; normally, you would use train
instead.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"Decide which tag should be used for the specified token, and
return that tag.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"This method should be overridden by
subclasses of SequentialBackoffTagger.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,"Decide which tag should be used for the specified token, and
return that tag.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"This method should be overridden by
subclasses of SequentialBackoffTagger.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"the context that should be used to look up the tag
for the specified token; or None if the specified token
should not be handled by this tagger.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"Decide which tag should be used for the specified token, and
return that tag.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"This method should be overridden by
subclasses of SequentialBackoffTagger.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,backoff – The backoff tagger that should be used for this tagger.,https://www.nltk.org/api/nltk.tag.sequential.html
should,"the context that should be used to look up the tag
for the specified token; or None if the specified token
should not be handled by this tagger.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"regexps (list(tuple(str, str))) – A list of (regexp, tag) pairs, each of
which indicates that a word matching regexp should
be tagged with tag.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"Decide which tag should be used for the specified token, and
return that tag.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"This method should be overridden by
subclasses of SequentialBackoffTagger.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"index (int) – The index of the word whose tag should be
returned.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"Tagging of individual words is performed by the
choose_tag() method, which should be defined by subclasses.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"_taggers – A list of all the taggers that should be tried to
tag a token (i.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"Decide which tag should be used for the specified token, and
return that tag.",https://www.nltk.org/api/nltk.tag.sequential.html
should,"This method should be overridden by
subclasses of SequentialBackoffTagger.",https://www.nltk.org/api/nltk.tag.sequential.html
